Outcomes | NC TOWER,,,,,,,
Year,Gender,Race,After Year,Below Bachelor's,Bachelor's,Graduate,Non-Credit
2017,All,All,1,26.7%,26.6%,Data Suppressed,Data Suppressed
2018,All,All,1,25.5%,28%,Data Suppressed,Data Suppressed
2019,All,All,1,26%,29%,Data Suppressed,Data Suppressed
2020,All,All,1,23%,32%,Data Suppressed,Data Suppressed
2021,All,All,1,19%,40%,,6%
